search_name,search_query,title,published,link,past_days,published_dt_utc
Brand search Google News and X - PROTEST,"(""Gucci"" OR ""Ralph Lauren"" OR ""Dior"" OR ""Armani"" OR ""louis Vuitton"" OR ""Valentino"" OR ""Burberry"" OR ""dolce & gabbana"" OR ""Polo Ralph Lauren"" OR ""Cartier"" OR ""Calvin Klein""  OR ""Hilfiger"" OR ""Tommy H"" OR ""Timberland"" OR ""Prada"" OR ""Nike"" OR ""Balenciaga"" OR ""Canada Goose"" ) AND (""protest"")",Valentino Rossi confirms first race of 2026 season following WEC exit - Crash.net,"Fri, 19 Dec 2025 18:02:10 GMT",https://news.google.com/rss/articles/CBMirwFBVV95cUxNVkZ1a3dHa3BHaXFyRUJzdTRYdWc4bU5iSUtCMUoyQmtYZm9DRTFHTnFPc1g1Vkx4aGNHbzhZOFFlUlJEekl4RWFrSWFobEpaQmlLWGMtQzFFMWJNVHdwVUw0a050R2tDempNM3lkaU1yQm1JWWEwbGllQ1BjZUk3Y091T18tQkdDYXZDYXNfVWFxMHZINU9fbERYa0pULVBNQWJtdEZnN2JzV0EyQXdv?oc=5,1,2025-12-19 18:02:10+00:00
Brand search Google News and X - PROTEST,"(""Gucci"" OR ""Ralph Lauren"" OR ""Dior"" OR ""Armani"" OR ""louis Vuitton"" OR ""Valentino"" OR ""Burberry"" OR ""dolce & gabbana"" OR ""Polo Ralph Lauren"" OR ""Cartier"" OR ""Calvin Klein""  OR ""Hilfiger"" OR ""Tommy H"" OR ""Timberland"" OR ""Prada"" OR ""Nike"" OR ""Balenciaga"" OR ""Canada Goose"" ) AND (""protest"")",13 Louis Vuitton Christmas Gifts for Women - trillmag.com,"Fri, 19 Dec 2025 16:08:17 GMT",https://news.google.com/rss/articles/CBMikAFBVV95cUxPOUktT2ZCdk0zeXdhRDJIMnlycWU4Z3JHU3V4RFJnSkNSbTBVRUxQS0FubE5CbmJ6VlFqWlhfejBQSFlHbFZLSVFxUzhLOGhwTnRDYVl5SmRvU2lFOW5tSDhGb3lKMzFlQUtKUjRneDFsemZoYWNyczJRU0xxTnpRb0xxWmMwMnVxdTFBdWJVblQ?oc=5,1,2025-12-19 16:08:17+00:00
Brand search Google News and X - PROTEST,"(""Gucci"" OR ""Ralph Lauren"" OR ""Dior"" OR ""Armani"" OR ""louis Vuitton"" OR ""Valentino"" OR ""Burberry"" OR ""dolce & gabbana"" OR ""Polo Ralph Lauren"" OR ""Cartier"" OR ""Calvin Klein""  OR ""Hilfiger"" OR ""Tommy H"" OR ""Timberland"" OR ""Prada"" OR ""Nike"" OR ""Balenciaga"" OR ""Canada Goose"" ) AND (""protest"")",Valentino will not stage its autumn/ winter 2026–27 show in Paris - FashionNetwork - The World's Fashion Business News,"Fri, 19 Dec 2025 17:13:00 GMT",https://news.google.com/rss/articles/CBMisgFBVV95cUxPSEZldkU3QjgxeWpPTm1CUWJzenRoNDhHUlAxLW5tbG1NY01yNlRKVFNodjlwek1CV1hpMDFPb0p5dFg4U0IwNlJSZU45aG8yMEtFZEo3Y3FSQU5iVERxRjJxaEpJbDdTZDUtX3NsUlJVVzloREhma3FiVUdpZ20tRkwxUzgtMlNycFRxay05Umc0MGhNN2pRTEFhTzNzZWhjVF84R09Yc1RjY3hqVWFieTd3?oc=5,1,2025-12-19 17:13:00+00:00
Brand search Google News and X - PROTEST,"(""Gucci"" OR ""Ralph Lauren"" OR ""Dior"" OR ""Armani"" OR ""louis Vuitton"" OR ""Valentino"" OR ""Burberry"" OR ""dolce & gabbana"" OR ""Polo Ralph Lauren"" OR ""Cartier"" OR ""Calvin Klein""  OR ""Hilfiger"" OR ""Tommy H"" OR ""Timberland"" OR ""Prada"" OR ""Nike"" OR ""Balenciaga"" OR ""Canada Goose"" ) AND (""protest"")",Cartier UK Sales Top £250 Million For The First Time - WatchPro,"Fri, 19 Dec 2025 10:14:53 GMT",https://news.google.com/rss/articles/CBMigwFBVV95cUxOZmNuLXl2UGZpYlFKdHBqQmFha2lGQ3dOd3N3NE9mQ2N2anpsV2hoSkd0VEkwSjZUZ2RKRTlLNjRaaTBkdHR1Smc4WWFIVHAtTFB6dFRqZzVoVnFibW0tRS1NOVR4UEZaNk9lb0lxcmZpcDB2dnZFUE42eHN1QTE3MW95aw?oc=5,1,2025-12-19 10:14:53+00:00
Brand search Google News and X - PROTEST,"(""Gucci"" OR ""Ralph Lauren"" OR ""Dior"" OR ""Armani"" OR ""louis Vuitton"" OR ""Valentino"" OR ""Burberry"" OR ""dolce & gabbana"" OR ""Polo Ralph Lauren"" OR ""Cartier"" OR ""Calvin Klein""  OR ""Hilfiger"" OR ""Tommy H"" OR ""Timberland"" OR ""Prada"" OR ""Nike"" OR ""Balenciaga"" OR ""Canada Goose"" ) AND (""protest"")",Review: Valentino Zucchetti's The Nutcracker for New English Ballet Theatre - Gramilano,"Fri, 19 Dec 2025 16:36:24 GMT",https://news.google.com/rss/articles/CBMifEFVX3lxTE8xY3hxb1VUSUw2bVpnVWxLajBwMFZoUW9mM0QtSVVtUlJDMWUwUk9oQVVEZWNPWTd1LUw1M3FRQ29UMzViclpkR0d4MGdnbDYtU1FDWl9vQURYRXVSbUhTeVVBT0ZSSTNOZG1IcTFrdkVGYjRTZWR4QUcxdE7SAYIBQVVfeXFMUGpMSzUtUFh2R0JqUkFGYWV0MkVjNnQ1UE9qWmVxQk5Icjk1MW1aRWdJOVRGOFcwNzFtTEJxczVESGxoR1Z1VzZVWUFOMTU2eFhxM1pUMFBNeXJrY2FkcEVEeENHR2tTNUl5NVZUVzdEUzlITVI5WjhvYy1vNExpME80QQ?oc=5,1,2025-12-19 16:36:24+00:00
Brand search Google News and X - PROTEST,"(""Gucci"" OR ""Ralph Lauren"" OR ""Dior"" OR ""Armani"" OR ""louis Vuitton"" OR ""Valentino"" OR ""Burberry"" OR ""dolce & gabbana"" OR ""Polo Ralph Lauren"" OR ""Cartier"" OR ""Calvin Klein""  OR ""Hilfiger"" OR ""Tommy H"" OR ""Timberland"" OR ""Prada"" OR ""Nike"" OR ""Balenciaga"" OR ""Canada Goose"" ) AND (""protest"")",'Gorgeous' Calvin Klein perfume slashed from £90 to £26 in Amazon Christmas deal - Teesside Live,"Fri, 19 Dec 2025 15:22:00 GMT",https://news.google.com/rss/articles/CBMimgFBVV95cUxOMjA2WW1Hc0R0ck9BQWdtVlBEcnBDcXJNUkVqMUZIakQyUHFqS1VIdVc0eTJEUDlsbW9aZjF1Vmp2X19CUVVKQTgzc3VHSW9hblBBYXotWXVwVHVibnBZbW1hOUU0OXBuSXNURkZtYWxVMUJsRXJ3Y0MtU2xDeXMzOWVtUDBKOWxxcHppVHF2WTAtRFBvNm9QX3pn0gGfAUFVX3lxTE1vZFRUQlFDeXJVbXVROHJWWml6c3BTaWItbjQ0Z3p1cUZTbE1lX3JGd1gtZUlaTzZXcnU4aENzMHdnMXMyNEV5c2RVZllDSFoyaHNRcU5sM1g1MnFhLXBDcVlmbHZPNVlleVgtcDVuOVMwaXN6X09zZUVYT2U0MXRld0hMMG9Cby1CQ0ZfcmxrQ0VzQVd2bkZ5Qk1LeDUyaw?oc=5,1,2025-12-19 15:22:00+00:00
Brand search Google News and X - PROTEST,"(""Gucci"" OR ""Ralph Lauren"" OR ""Dior"" OR ""Armani"" OR ""louis Vuitton"" OR ""Valentino"" OR ""Burberry"" OR ""dolce & gabbana"" OR ""Polo Ralph Lauren"" OR ""Cartier"" OR ""Calvin Klein""  OR ""Hilfiger"" OR ""Tommy H"" OR ""Timberland"" OR ""Prada"" OR ""Nike"" OR ""Balenciaga"" OR ""Canada Goose"" ) AND (""protest"")",Louis Vuitton Introduces the Trunk Edition for Fall/Winter 2026 - PAUSE Online,"Fri, 19 Dec 2025 14:53:33 GMT",https://news.google.com/rss/articles/CBMimwFBVV95cUxQd2lCQV9QdFMxZk1RdW5udm9LNDFUYmtyNXVEa3U2bHdfRkJfU3JlSFp1X0FnanhicTlQdVpjQlFxbVRKaHVCZTE2QTFQMXcxaE5LSnlqMjJzLTdFOUEtUGNJUU9TNEVlSmpCeVFqblUxZi15YjU0NFE2YUtDczc4ZW9XVjl5NXhjYnNIQXVoWGppaGhwU1NhV25PTQ?oc=5,1,2025-12-19 14:53:33+00:00
Brand search Google News and X - PROTEST,"(""Gucci"" OR ""Ralph Lauren"" OR ""Dior"" OR ""Armani"" OR ""louis Vuitton"" OR ""Valentino"" OR ""Burberry"" OR ""dolce & gabbana"" OR ""Polo Ralph Lauren"" OR ""Cartier"" OR ""Calvin Klein""  OR ""Hilfiger"" OR ""Tommy H"" OR ""Timberland"" OR ""Prada"" OR ""Nike"" OR ""Balenciaga"" OR ""Canada Goose"" ) AND (""protest"")",Louis Vuitton’s Ship to Nowhere Marks the New Age of Luxury - The Wall Street Journal,"Sat, 20 Dec 2025 01:00:00 GMT",https://news.google.com/rss/articles/CBMinANBVV95cUxNejJmWjd3ZHE2X1g4RkRoM1Jvckkxd2liMVpzYWpxWUN6b2ZraG5EY0NGUDhUN1hiWVlpVnVlNE4tMFdpYlVrczQzLUprWWpHTndqRjg4NUtPQmpPZTlFVC1OSFVCaUNTYUhnSWNVMlpoTUR4N2VrQ2ZTSFo0WTFOUFYxTEpoVGNVenVTcUx6bFVMWE1xM3pkOFF0bWlBd041Sy1GWkUwXzJpbHpQTmJnb1ZKWUlkS19qWGhUUFBOVVdESThfY2JTajlWOU1sWFlTTTdiTGt0NEp3S1h5SjdTRHhoTEs3Unh3azlrVnRjbEtVbmZuWXlZb25LTmg0d0NmYlJTR2pyTk5faGdSczhoT0hpYl91OTRsYTNDZjBoZ1EwMFozODNxTlFHSkNjVUxkX0VWR2k1c1BpS2dJdTEwUm1waC1ZNVNydXJ6NDBOb1htS2szd2MyMVNLWGxDNlpvMEFZSjJOelh3YjF4OFdVRlRCb3p1cjFqMUtjU0dUbFdFR0NNdlZUQjhTd2ZYSFRYY3dRM3cwTjY0ZDRT?oc=5,1,2025-12-20 01:00:00+00:00
Brand search Google News and X - PROTEST,"(""Gucci"" OR ""Ralph Lauren"" OR ""Dior"" OR ""Armani"" OR ""louis Vuitton"" OR ""Valentino"" OR ""Burberry"" OR ""dolce & gabbana"" OR ""Polo Ralph Lauren"" OR ""Cartier"" OR ""Calvin Klein""  OR ""Hilfiger"" OR ""Tommy H"" OR ""Timberland"" OR ""Prada"" OR ""Nike"" OR ""Balenciaga"" OR ""Canada Goose"" ) AND (""protest"")",Ralph Lauren Pre-Fall 2026 Collection [PHOTOS] - WWD,"Fri, 19 Dec 2025 11:23:38 GMT",https://news.google.com/rss/articles/CBMipgFBVV95cUxPb1FhLWZ4Q1ZnWXl6OUVrcjdWdkk4OFBnSjMxM0M4ekNGVGpOS00xNjBjeDBpQVVIdkF2eXc0OUxIcFlSSk1Nbjl6Z0NobGlOdmdKR09nUWc4UEFtN0lIbzNsZy1pRzBhVXhsa1dxeWlFRFF2UkJqZjBsV05BcjJGb3lJRG8yX0o1V0lLbi1DckY2bFVyWlNGSUJKeFBHd21vUHJvSzNB?oc=5,1,2025-12-19 11:23:38+00:00
Brand search Google News and X - PROTEST,"(""Gucci"" OR ""Ralph Lauren"" OR ""Dior"" OR ""Armani"" OR ""louis Vuitton"" OR ""Valentino"" OR ""Burberry"" OR ""dolce & gabbana"" OR ""Polo Ralph Lauren"" OR ""Cartier"" OR ""Calvin Klein""  OR ""Hilfiger"" OR ""Tommy H"" OR ""Timberland"" OR ""Prada"" OR ""Nike"" OR ""Balenciaga"" OR ""Canada Goose"" ) AND (""protest"")",The Louis Vuitton Monterey Watch is Back - FASHION Magazine,"Fri, 19 Dec 2025 20:25:41 GMT",https://news.google.com/rss/articles/CBMiekFVX3lxTE9ZVTI1eVJybzN0dndpR3NHand4S2ZQUF93a2NZNkY2SmJxZTktNkRkY2ItaHV3X01XYkdTV3I4QWlEVV9EQW5UZzhzUFlDRnUzYjZ4dVM4TkRxMlFrVnoxVExFVGFzNWs1bk91cEFtb2pseERvOUxrXzN3?oc=5,1,2025-12-19 20:25:41+00:00
